R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   zbot_avg zbot_min zbot_max
 0.68000D+12 0.89125D+15   0.0150   18.733   17.039   20.497
 0.68000D+12 0.10000D+16   0.0150   18.733   17.039   20.497
 0.69000D+12 0.10000D+14   0.0150  120.402  113.996  126.363
 0.69000D+12 0.11220D+14   0.0150  117.897  111.118  124.247
 0.69000D+12 0.12589D+14   0.0150  115.135  107.986  121.865
 0.69000D+12 0.14125D+14   0.0150  112.097  104.600  119.191
 0.69000D+12 0.15849D+14   0.0150  108.761  100.948  116.198
 0.69000D+12 0.17783D+14   0.0150  105.115   97.002  112.866
 0.69000D+12 0.19953D+14   0.0150  101.149   92.778  109.180
 0.69000D+12 0.22387D+14   0.0150   96.865   88.274  105.149
 0.69000D+12 0.25119D+14   0.0150   92.275   83.486  100.767
 0.69000D+12 0.28184D+14   0.0150   87.404   78.456   96.071
 0.69000D+12 0.31623D+14   0.0150   82.289   73.220   91.101
 0.69000D+12 0.35481D+14   0.0150   76.981   67.826   85.899
 0.69000D+12 0.39811D+14   0.0150   71.538   62.333   80.525
 0.69000D+12 0.44668D+14   0.0150   66.029   56.806   75.049
 0.69000D+12 0.50119D+14   0.0150   60.524   51.318   69.541
 0.69000D+12 0.56234D+14   0.0150   55.094   45.942   64.072
 0.69000D+12 0.63096D+14   0.0150   49.808   40.752   58.709
 0.69000D+12 0.70795D+14   0.0150   44.728   35.813   53.510
 0.69000D+12 0.79433D+14   0.0150   39.905   31.186   48.525
 0.69000D+12 0.89125D+14   0.0150   35.383   26.895   43.798
 0.69000D+12 0.10000D+15   0.0150   31.190   22.997   39.363
 0.69000D+12 0.11220D+15   0.0150   27.346   19.512   35.221
 0.69000D+12 0.12589D+15   0.0150   24.019   17.146   31.426
 0.69000D+12 0.14125D+15   0.0150   21.842   16.947   28.152
 0.69000D+12 0.15849D+15   0.0150   20.260   16.916   25.221
 0.69000D+12 0.17783D+15   0.0150   19.190   16.913   22.680
 0.69000D+12 0.19953D+15   0.0150   18.644   16.913   20.724
 0.69000D+12 0.22387D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.25119D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.28184D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.31623D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.35481D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.39811D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.44668D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.50119D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.56234D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.63096D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.70795D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.79433D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.89125D+15   0.0150   18.609   16.913   20.375
 0.69000D+12 0.10000D+16   0.0150   18.609   16.913   20.375
 0.70000D+12 0.10000D+14   0.0150  119.834  113.276  125.941
 0.70000D+12 0.11220D+14   0.0150  117.270  110.338  123.769
 0.70000D+12 0.12589D+14   0.0150  114.446  107.139  121.329
 0.70000D+12 0.14125D+14   0.0150  111.339  103.687  118.586
 0.70000D+12 0.15849D+14   0.0150  107.932   99.961  115.523
 0.70000D+12 0.17783D+14   0.0150  104.211   95.944  112.113
 0.70000D+12 0.19953D+14   0.0150  100.171   91.651  108.351
 0.70000D+12 0.22387D+14   0.0150   95.813   87.076  104.241
 0.70000D+12 0.25119D+14   0.0150   91.155   82.225   99.784
 0.70000D+12 0.28184D+14   0.0150   86.222   77.140   95.023
 0.70000D+12 0.31623D+14   0.0150   81.057   71.860   89.996
 0.70000D+12 0.35481D+14   0.0150   75.711   66.435   84.749
 0.70000D+12 0.39811D+14   0.0150   70.245   60.926   79.345
 0.70000D+12 0.44668D+14   0.0150   64.730   55.401   73.854
 0.70000D+12 0.50119D+14   0.0150   59.235   49.933   68.347
 0.70000D+12 0.56234D+14   0.0150   53.832   44.595   62.895
 0.70000D+12 0.63096D+14   0.0150   48.588   39.460   57.562
 0.70000D+12 0.70795D+14   0.0150   43.562   34.593   52.406
 0.70000D+12 0.79433D+14   0.0150   38.806   30.045   47.472
 0.70000D+12 0.89125D+14   0.0150   34.359   25.847   42.810
 0.70000D+12 0.10000D+15   0.0150   30.247   22.054   38.438
 0.70000D+12 0.11220D+15   0.0150   26.486   18.666   34.360
 0.70000D+12 0.12589D+15   0.0150   23.415   16.943   30.687
 0.70000D+12 0.14125D+15   0.0150   21.378   16.811   27.470
 0.70000D+12 0.15849D+15   0.0150   19.901   16.791   24.611
 0.70000D+12 0.17783D+15   0.0150   18.927   16.789   22.153
 0.70000D+12 0.19953D+15   0.0150   18.492   16.788   20.377
 0.70000D+12 0.22387D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.25119D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.28184D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.31623D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.35481D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.39811D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.44668D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.50119D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.56234D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.63096D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.70795D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.79433D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.89125D+15   0.0150   18.486   16.788   20.255
 0.70000D+12 0.10000D+16   0.0150   18.486   16.788   20.255
 0.71000D+12 0.10000D+14   0.0150  119.257  112.547  125.512
 0.71000D+12 0.11220D+14   0.0150  116.634  109.548  123.282
 0.71000D+12 0.12589D+14   0.0150  113.746  106.281  120.783
 0.71000D+12 0.14125D+14   0.0150  110.571  102.763  117.970
 0.71000D+12 0.15849D+14   0.0150  107.092   98.964  114.837
 0.71000D+12 0.17783D+14   0.0150  103.297   94.878  111.348
 0.71000D+12 0.19953D+14   0.0150   99.182   90.515  107.511
 0.71000D+12 0.22387D+14   0.0150   94.753   85.871  103.323
 0.71000D+12 0.25119D+14   0.0150   90.028   80.959   98.794
 0.71000D+12 0.28184D+14   0.0150   85.037   75.821   93.969
 0.71000D+12 0.31623D+14   0.0150   79.824   70.500   88.888
 0.71000D+12 0.35481D+14   0.0150   74.443   65.048   83.599
 0.71000D+12 0.39811D+14   0.0150   68.959   59.528   78.168
 0.71000D+12 0.44668D+14   0.0150   63.441   54.009   72.667
 0.71000D+12 0.50119D+14   0.0150   57.960   48.565   67.165
 0.71000D+12 0.56234D+14   0.0150   52.587   43.270   61.732
 0.71000D+12 0.63096D+14   0.0150   47.388   38.194   56.433
 0.71000D+12 0.70795D+14   0.0150   42.420   33.402   51.320
 0.71000D+12 0.79433D+14   0.0150   37.733   28.932   46.440
 0.71000D+12 0.89125D+14   0.0150   33.361   24.833   41.844
 0.71000D+12 0.10000D+15   0.0150   29.330   21.144   37.534
 0.71000D+12 0.11220D+15   0.0150   25.651   17.855   33.519
 0.71000D+12 0.12589D+15   0.0150   22.852   16.769   29.964
 0.71000D+12 0.14125D+15   0.0150   20.941   16.681   26.814
 0.71000D+12 0.15849D+15   0.0150   19.565   16.667   24.019
 0.71000D+12 0.17783D+15   0.0150   18.685   16.666   21.660
 0.71000D+12 0.19953D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.22387D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.25119D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.28184D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.31623D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.35481D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.39811D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.44668D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.50119D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.56234D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.63096D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.70795D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.79433D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.89125D+15   0.0150   18.364   16.666   20.136
 0.71000D+12 0.10000D+16   0.0150   18.364   16.666   20.136
 0.72000D+12 0.10000D+14   0.0150  118.670  111.807  125.074
 0.72000D+12 0.11220D+14   0.0150  115.988  108.744  122.786
 0.72000D+12 0.12589D+14   0.0150  113.036  105.413  120.227
 0.72000D+12 0.14125D+14   0.0150  109.792  101.829  117.342
 0.72000D+12 0.15849D+14   0.0150  106.241   97.957  114.139
 0.72000D+12 0.17783D+14   0.0150  102.373   93.802  110.572
 0.72000D+12 0.19953D+14   0.0150   98.184   89.370  106.660
 0.72000D+12 0.22387D+14   0.0150   93.685   84.658  102.396
 0.72000D+12 0.25119D+14   0.0150   88.895   79.688   97.796
 0.72000D+12 0.28184D+14   0.0150   83.848   74.501   92.910
 0.72000D+12 0.31623D+14   0.0150   78.590   69.143   87.778
 0.72000D+12 0.35481D+14   0.0150   73.179   63.667   82.451
 0.72000D+12 0.39811D+14   0.0150   67.680   58.140   76.997
 0.72000D+12 0.44668D+14   0.0150   62.163   52.632   71.488
 0.72000D+12 0.50119D+14   0.0150   56.700   47.216   65.994
 0.72000D+12 0.56234D+14   0.0150   51.361   41.967   60.584
 0.72000D+12 0.63096D+14   0.0150   46.209   36.954   55.320
 0.72000D+12 0.70795D+14   0.0150   41.302   32.240   50.254
 0.72000D+12 0.79433D+14   0.0150   36.684   27.852   45.434
 0.72000D+12 0.89125D+14   0.0150   32.389   23.852   40.898
 0.72000D+12 0.10000D+15   0.0150   28.439   20.265   36.650
 0.72000D+12 0.11220D+15   0.0150   24.843   17.078   32.700
 0.72000D+12 0.12589D+15   0.0150   22.324   16.616   29.258
 0.72000D+12 0.14125D+15   0.0150   20.528   16.554   26.176
 0.72000D+12 0.15849D+15   0.0150   19.249   16.546   23.454
 0.72000D+12 0.17783D+15   0.0150   18.463   16.545   21.187
 0.72000D+12 0.19953D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.22387D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.25119D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.28184D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.31623D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.35481D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.39811D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.44668D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.50119D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.56234D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.63096D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.70795D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.79433D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.89125D+15   0.0150   18.245   16.545   20.018
 0.72000D+12 0.10000D+16   0.0150   18.245   16.545   20.018
 0.73000D+12 0.10000D+14   0.0150  118.075  111.059  124.628
 0.73000D+12 0.11220D+14   0.0150  115.333  107.930  122.282
 0.73000D+12 0.12589D+14   0.0150  112.315  104.536  119.661
 0.73000D+12 0.14125D+14   0.0150  109.003  100.885  116.707
 0.73000D+12 0.15849D+14   0.0150  105.380   96.941  113.430
 0.73000D+12 0.17783D+14   0.0150  101.438   92.716  109.784
 0.73000D+12 0.19953D+14   0.0150   97.178   88.218  105.799
 0.73000D+12 0.22387D+14   0.0150   92.609   83.440  101.460
 0.73000D+12 0.25119D+14   0.0150   87.757   78.414   96.791
 0.73000D+12 0.28184D+14   0.0150   82.657   73.181   91.847
 0.73000D+12 0.31623D+14   0.0150   77.358   67.788   86.666
 0.73000D+12 0.35481D+14   0.0150   71.920   62.293   81.305
 0.73000D+12 0.39811D+14   0.0150   66.409   56.763   75.831
 0.73000D+12 0.44668D+14   0.0150   60.897   51.269   70.318
 0.73000D+12 0.50119D+14   0.0150   55.456   45.887   64.836
 0.73000D+12 0.56234D+14   0.0150   50.153   40.688   59.452
 0.73000D+12 0.63096D+14   0.0150   45.052   35.741   54.225
 0.73000D+12 0.70795D+14   0.0150   40.207   31.101   49.206
 0.73000D+12 0.79433D+14   0.0150   35.660   26.803   44.449
 0.73000D+12 0.89125D+14   0.0150   31.443   22.904   39.972
 0.73000D+12 0.10000D+15   0.0150   27.574   19.413   35.785
 0.73000D+12 0.11220D+15   0.0150   24.124   16.722   31.918
 0.73000D+12 0.12589D+15   0.0150   21.826   16.470   28.566
 0.73000D+12 0.14125D+15   0.0150   20.139   16.431   25.553
 0.73000D+12 0.15849D+15   0.0150   18.954   16.427   22.904
 0.73000D+12 0.17783D+15   0.0150   18.261   16.426   20.740
 0.73000D+12 0.19953D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.22387D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.25119D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.28184D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.31623D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.35481D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.39811D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.44668D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.50119D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.56234D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.63096D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.70795D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.79433D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.89125D+15   0.0150   18.126   16.426   19.902
 0.73000D+12 0.10000D+16   0.0150   18.126   16.426   19.902
 0.74000D+12 0.10000D+14   0.0150  117.471  110.301  124.173
 0.74000D+12 0.11220D+14   0.0150  114.668  107.106  121.772
 0.74000D+12 0.12589D+14   0.0150  111.585  103.648  119.084
 0.74000D+12 0.14125D+14   0.0150  108.203   99.931  116.063
 0.74000D+12 0.15849D+14   0.0150  104.508   95.915  112.710
 0.74000D+12 0.17783D+14   0.0150  100.494   91.623  108.987
 0.74000D+12 0.19953D+14   0.0150   96.162   87.058  104.927
 0.74000D+12 0.22387D+14   0.0150   91.526   82.217  100.515
 0.74000D+12 0.25119D+14   0.0150   86.614   77.137   95.779
 0.74000D+12 0.28184D+14   0.0150   81.463   71.860   90.781
 0.74000D+12 0.31623D+14   0.0150   76.127   66.437   85.554
 0.74000D+12 0.35481D+14   0.0150   70.666   60.927   80.161
 0.74000D+12 0.39811D+14   0.0150   65.147   55.398   74.672
 0.74000D+12 0.44668D+14   0.0150   59.644   49.923   69.158
 0.74000D+12 0.50119D+14   0.0150   54.227   44.577   63.690
 0.74000D+12 0.56234D+14   0.0150   48.965   39.432   58.334
 0.74000D+12 0.63096D+14   0.0150   43.917   34.555   53.147
 0.74000D+12 0.70795D+14   0.0150   39.136   29.990   48.179
 0.74000D+12 0.79433D+14   0.0150   34.661   25.786   43.482
 0.74000D+12 0.89125D+14   0.0150   30.522   21.989   39.065
 0.74000D+12 0.10000D+15   0.0150   26.733   18.594   34.939
 0.74000D+12 0.11220D+15   0.0150   23.508   16.504   31.184
 0.74000D+12 0.12589D+15   0.0150   21.357   16.338   27.890
 0.74000D+12 0.14125D+15   0.0150   19.772   16.312   24.944
 0.74000D+12 0.15849D+15   0.0150   18.678   16.309   22.371
 0.74000D+12 0.17783D+15   0.0150   18.079   16.309   20.331
 0.74000D+12 0.19953D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.22387D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.25119D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.28184D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.31623D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.35481D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.39811D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.44668D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.50119D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.56234D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.63096D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.70795D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.79433D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.89125D+15   0.0150   18.010   16.309   19.787
 0.74000D+12 0.10000D+16   0.0150   18.010   16.309   19.787
 0.75000D+12 0.10000D+14   0.0150  116.858  109.535  123.710
 0.75000D+12 0.11220D+14   0.0150  113.994  106.273  121.253
 0.75000D+12 0.12589D+14   0.0150  110.845  102.752  118.497
 0.75000D+12 0.14125D+14   0.0150  107.393   98.965  115.408
 0.75000D+12 0.15849D+14   0.0150  103.627   94.880  111.978
 0.75000D+12 0.17783D+14   0.0150   99.540   90.520  108.182
 0.75000D+12 0.19953D+14   0.0150   95.138   85.892  104.047
 0.75000D+12 0.22387D+14   0.0150   90.437   80.989   99.562
 0.75000D+12 0.25119D+14   0.0150   85.467   75.857   94.762
 0.75000D+12 0.28184D+14   0.0150   80.269   70.540   89.711
 0.75000D+12 0.31623D+14   0.0150   74.898   65.090   84.442
 0.75000D+12 0.35481D+14   0.0150   69.417   59.568   79.022
 0.75000D+12 0.39811D+14   0.0150   63.895   54.045   73.520
 0.75000D+12 0.44668D+14   0.0150   58.404   48.593   68.009
 0.75000D+12 0.50119D+14   0.0150   53.016   43.288   62.558
 0.75000D+12 0.56234D+14   0.0150   47.796   38.201   57.232
 0.75000D+12 0.63096D+14   0.0150   42.803   33.397   52.086
 0.75000D+12 0.70795D+14   0.0150   38.088   28.909   47.175
 0.75000D+12 0.79433D+14   0.0150   33.687   24.801   42.535
 0.75000D+12 0.89125D+14   0.0150   29.626   21.106   38.178
 0.75000D+12 0.10000D+15   0.0150   25.918   17.808   34.113
 0.75000D+12 0.11220D+15   0.0150   22.937   16.327   30.468
 0.75000D+12 0.12589D+15   0.0150   20.912   16.213   27.236
 0.75000D+12 0.14125D+15   0.0150   19.426   16.195   24.350
 0.75000D+12 0.15849D+15   0.0150   18.420   16.194   21.855
 0.75000D+12 0.17783D+15   0.0150   17.919   16.193   19.956
 0.75000D+12 0.19953D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.22387D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.25119D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.28184D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.31623D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.35481D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.39811D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.44668D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.50119D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.56234D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.63096D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.70795D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.79433D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.89125D+15   0.0150   17.894   16.193   19.674
 0.75000D+12 0.10000D+16   0.0150   17.894   16.193   19.674
 0.76000D+12 0.10000D+14   0.0150  116.236  108.759  123.238
 0.76000D+12 0.11220D+14   0.0150  113.310  105.431  120.724
 0.76000D+12 0.12589D+14   0.0150  110.094  101.845  117.899
 0.76000D+12 0.14125D+14   0.0150  106.573   97.988  114.743
 0.76000D+12 0.15849D+14   0.0150  102.735   93.836  111.236
 0.76000D+12 0.17783D+14   0.0150   98.577   89.411  107.367
 0.76000D+12 0.19953D+14   0.0150   94.106   84.719  103.157
 0.76000D+12 0.22387D+14   0.0150   89.342   79.756   98.603
 0.76000D+12 0.25119D+14   0.0150   84.316   74.576   93.742
 0.76000D+12 0.28184D+14   0.0150   79.074   69.222   88.639
 0.76000D+12 0.31623D+14   0.0150   73.672   63.749   83.331
 0.76000D+12 0.35481D+14   0.0150   68.175   58.220   77.886
 0.76000D+12 0.39811D+14   0.0150   62.653   52.706   72.375
 0.76000D+12 0.44668D+14   0.0150   57.178   47.281   66.870
 0.76000D+12 0.50119D+14   0.0150   51.821   42.021   61.439
 0.76000D+12 0.56234D+14   0.0150   46.646   36.995   56.146
 0.76000D+12 0.63096D+14   0.0150   41.712   32.260   51.043
 0.76000D+12 0.70795D+14   0.0150   37.064   27.858   46.190
 0.76000D+12 0.79433D+14   0.0150   32.738   23.847   41.607
 0.76000D+12 0.89125D+14   0.0150   28.755   20.246   37.309
 0.76000D+12 0.10000D+15   0.0150   25.126   17.054   33.313
 0.76000D+12 0.11220D+15   0.0150   22.401   16.166   29.766
 0.76000D+12 0.12589D+15   0.0150   20.492   16.091   26.601
 0.76000D+12 0.14125D+15   0.0150   19.099   16.080   23.779
 0.76000D+12 0.15849D+15   0.0150   18.181   16.080   21.369
 0.76000D+12 0.17783D+15   0.0150   17.784   16.079   19.640
 0.76000D+12 0.19953D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.22387D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.25119D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.28184D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.31623D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.35481D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.39811D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.44668D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.50119D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.56234D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.63096D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.70795D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.79433D+15   0.0150   17.781   16.079   19.561
 0.76000D+12 0.89125D+15   0.0150   17.781   16.079   19.561
